Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
21,0.8787520122546479,0.8686488567326974,0.8881288989871522,0.8449819132408058,0.8338451571072075,0.8554383157965886
22,0.8775890265317063,0.8674463646947521,0.8870069586466833,0.8398509162517652,0.8285724221406242,0.8504558478732727
23,0.8754945419815123,0.865281402973785,0.8849857183483129,0.8365830138538981,0.825216246400323,0.8472805414495416
24,0.8729339357699211,0.8626358467215183,0.8825134455498869,0.8344804595046426,0.8230576710555689,0.8452367853269582
25,0.8710716767069449,0.8607126472381799,0.8807145909383647,0.8307415383755262,0.8192206937190424,0.8416008634142875
26,0.8694408926104089,0.8590290053262638,0.8791388164209354,0.8284047126698281,0.8168236089382003,0.8393273921255735
27,0.8661793244173358,0.8556632865526427,0.8759857091964701,0.826299193772898,0.8146643587736608,0.8372783863115391
28,0.8636152844365518,0.8530187357865084,0.8735055664098612,0.8230211578667438,0.8113037856663627,0.8340872136541421
29,0.8617495209271026,0.8510951138964418,0.8717001229808664,0.8216158855425543,0.80986356670613,0.8327187436848493
30,0.8601165359118103,0.849411993961265,0.8701194273738094,0.8173964601674432,0.8055406663860094,0.8286083600225916
31,0.8584813333720543,0.8477269703520026,0.868536192825144,0.8145794706436031,0.8026557459003802,0.8258630097231646
32,0.8570785860953029,0.8462818136536199,0.8671776922530314,0.8136393904697508,0.801693182888966,0.8249466469979004
33,0.8554402600159289,0.8445943152499074,0.8655906768348464,0.8122292702089714,0.8002495536247557,0.8235718893571731
34,0.8542700271020908,0.8433892473194011,0.8644568081971856,0.8103480211754823,0.7983239544258838,0.8217374619843052
35,0.851928278124289,0.8409784423394342,0.8621871728971123,0.8072874388758661,0.7951920382362637,0.818752227566729
36,0.8509908054661043,0.8400135520203857,0.8612783394768921,0.8051673376357499,0.7930231639328823,0.8166836807343307
37,0.8495842090934328,0.8385660786998397,0.8599144527687986,0.8025730667763488,0.7903698481350825,0.8141518525878049
38,0.848177224479974,0.8371185193133754,0.8585498764083092,0.8002125577564192,0.7879562481564197,0.8118475243640805
39,0.8470047373020919,0.8359124699575206,0.8574124811001809,0.7985592260255168,0.7862660941665323,0.8102331789605437
40,0.8460664878007889,0.8349475139375152,0.8565021619842975,0.7978500260024034,0.7855411748609539,0.8095406249973035
41,0.8441889477446427,0.8330169138352224,0.8546801286995339,0.7966669743624235,0.7843319933080707,0.8083852465072755
42,0.8432493941021887,0.8320509861239125,0.8537681710077046,0.7952460463463196,0.7828798517351274,0.8069973829400472
43,0.8427792243814742,0.8315676538846857,0.8533117736294259,0.7935868146549853,0.78118441577308,0.8053765143203917
44,0.8423083979991393,0.8310836528405682,0.8528547294714508,0.7924009407538273,0.7799728368871306,0.8042178877639317
45,0.8411310029781737,0.8298734515259569,0.8517116597504499,0.7919261648756043,0.7794877991294943,0.8037539901529024
46,0.8406592525558633,0.8293885830468133,0.8512536324956332,0.7912135738454229,0.7787598386461146,0.8030576926563125
47,0.8399514283185157,0.8286611332670909,0.850566341350258,0.7895503621286318,0.7770609645298302,0.8014323009307752
48,0.83853458587547,0.8272051901337888,0.8491904125144393,0.7883616383072991,0.7758469203709826,0.8002704391018841
