Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
440 patients in Cohort 1 and 459 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
16,0.8831331891494699,0.8746334905083442,0.8910930698662254,0.8400090418653992,0.8303673015884003,0.8491536982726894
17,0.8809043536885997,0.8723378457561575,0.8889332167586591,0.8362275401422479,0.8264980237313273,0.8454636872402718
18,0.8762716272473081,0.8675690976787278,0.8844410202095676,0.8307192483998538,0.8208648494367334,0.8400856738801256
19,0.8728393059498254,0.8640384899327278,0.881110330795535,0.8277917551944648,0.8178724738630242,0.8372259333657236
20,0.8692353685874681,0.8603335680301459,0.8776108981965178,0.8246894750375829,0.8147024762570519,0.8341944087848244
21,0.8666596019875458,0.857686912948964,0.8751085335410008,0.8191696960789547,0.8090648549246849,0.8287978762965372
22,0.8639110284232632,0.8548638566868844,0.872437124189943,0.8146839311046385,0.8044858654505879,0.824409737466573
23,0.8618491882599613,0.8527469256862186,0.8704323875418204,0.8114030928912026,0.8011381693339488,0.821198974964407
24,0.8590978740117251,0.8499230544529144,0.8677563104637779,0.8096756006772549,0.7993759223779471,0.8195079320302864
25,0.8573779583480368,0.848158362448457,0.8660828475381384,0.8063905619386535,0.7960255850444024,0.8162914106062407
